"","year","season","sfc_temp","sfc_salt","btm_temp","btm_salt","ctyp_100m3","calfin_100m3","pseudo_100m3","tlong_100m3","PC1","PC2"
"26",2005,"Spring",-1.03487026018341,-0.0752524304010234,-0.886533120014616,-0.340936539371368,-0.924031155088302,-0.639757375357236,-1.25708660454567,-0.694495838703653,-4.61897011527912,-0.541718437719799
"27",2006,"Spring",0.441080986494149,0.267785785067392,0.952297318596904,0.466442769777371,-0.921796398482463,0.462275027714801,-0.137146681316932,0.0552728056031433,1.47357270851155,-2.00754031915914
"28",2007,"Spring",-1.70270688251092,0.296121242462625,0.163395433747444,0.25509357753945,0.363180117301441,0.17045555247252,-0.077541657684065,1.08027832682648,1.42348968586831,1.29871552097936
"29",2008,"Spring",0.191798428496077,0.408913962289312,-0.316138547060343,0.137248025089492,-0.966365956041166,-0.439585537298856,-1.04816534902553,-0.702248629021972,-4.49493685085517,-0.0970973512629024
"30",2009,"Spring",-0.775727454258315,0.00685954305354781,-0.01441822175187,0.289924651883096,-0.301253250550844,0.585801354115029,-0.0964099499574673,-0.712126273586472,-1.08744764360768,-1.22130158936386
"31",2010,"Spring",-0.234963563146203,-0.395736086232272,0.696282380860366,0.0564815595878088,-0.543869634952841,0.555698837598193,0.795131407667633,-0.236781651694971,1.38378026017015,-2.31181508440675
"32",2011,"Spring",0.2992071242384,-0.0081692375692004,1.90928429921442,0.58991403504989,-0.666512209702377,0.137210056244277,-0.0321620710396783,0.823633520561813,1.11825749242732,-1.30956367254284
"33",2012,"Spring",0.743042871410144,-0.0514145939940018,2.16839403117487,0.90006039407384,1.21602052985162,0.179290088434558,0.366649414455206,-0.239038432896419,0.353399691459251,-2.11099649297984
"34",2013,"Spring",0.0454231678003085,0.212806390319644,1.24648653606459,0.399527809528152,1.83344295684494,-0.295744968060146,0.343581813177419,-0.379677989201947,0.431664843929534,-1.00632478312477
"35",2014,"Spring",-0.288890728778214,0.153315001394067,0.387486266236269,0.0782655646300093,-0.30421526359552,0.35257029911695,0.279357308796883,0.537249361924006,2.06527037559266,-0.30349160443283
"36",2015,"Spring",-0.637951810012519,0.218535459492893,-0.501841681069046,0.14138761142904,0.996701983558591,0.427892230535159,0.164543738748687,1.50396932465326,1.84479015228185,-1.02098463076561
"37",2016,"Spring",1.40750954937514,0.367915531602327,1.02391715433833,0.274466572644682,1.66148312251394,0.996775642043201,0.749074955805389,1.19080173992244,4.19618684952293,-5.35034382980023
"38",2017,"Spring",-0.755959339420683,-0.162011789107885,-0.480542806566759,-0.540855458593015,1.56372966506924,0.710172967804654,0.838318813386058,1.04379975249712,4.62515617901851,0.416244860851641
"39",2019,"Spring",0.377457794626136,0.181432359593623,0.964081453954766,0.295765234156981,-0.692050908573899,-0.18683363851794,-0.674825622993584,-0.414525085229977,-0.94374972694883,0.65269223643691
