SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,54.00,1.301,1.5615285404,0.8331580028
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,54.00,1.780,1.5615285404,1.1399087202
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,54.00,1.609,1.5615285404,1.0304006352
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,56.00,1.720,1.7489112176,0.9834690193
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,56.00,1.570,1.7489112176,0.8977013723
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,56.00,1.670,1.7489112176,0.9548798036
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,56.00,1.710,1.7489112176,0.9777511762
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,56.00,1.624,1.7489112176,0.9285777252
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,57.00,1.959,1.8480824084,1.0600176654
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,57.00,1.790,1.8480824084,0.9685715268
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,57.00,1.790,1.8480824084,0.9685715268
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,57.00,1.710,1.8480824084,0.9252834139
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,57.00,1.940,1.8480824084,1.0497367386
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,58.00,1.770,1.9510046199,0.9072249148
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,58.00,1.651,1.9510046199,0.8462306973
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,59.00,1.790,2.0577513793,0.8698815698
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,59.00,1.900,2.0577513793,0.9233379791
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,59.00,2.190,2.0577513793,1.0642685127
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,60.00,2.208,2.1683963612,1.018264022
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,60.00,1.920,2.1683963612,0.8854469756
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,60.00,2.100,2.1683963612,0.9684576296
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,61.00,1.940,2.2830133854,0.8497541067
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,61.00,2.250,2.2830133854,0.9855395568
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,61.00,2.128,2.2830133854,0.9321014119
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,62.00,2.500,2.4016764149,1.0409395639
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,63.00,2.480,2.5244595536,0.9823884865
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,63.00,2.670,2.5244595536,1.0576521205
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,63.00,2.320,2.5244595536,0.9190085841
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,65.00,2.610,2.7826832677,0.9379436137
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,66.00,3.270,2.9182727383,1.1205258361
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,66.00,3.150,2.9182727383,1.0794056219
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,66.00,2.710,2.9182727383,0.9286315033
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,67.00,2.700,3.0582801048,0.8828491529
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,67.00,2.590,3.0582801048,0.8468812245
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,68.00,2.740,3.2027801473,0.8555067391
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,68.00,3.190,3.2027801473,0.9960096708
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,69.00,3.030,3.3518477755,0.9039789999
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,69.00,3.040,3.3518477755,0.906962429
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,70.00,2.930,3.5055580275,0.8358155754
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,72.00,3.770,3.8272071851,0.9850524985
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,73.00,3.950,3.9952967926,0.9886624712
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,77.00,5.140,4.7178526063,1.089478716
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,77.00,4.560,4.7178526063,0.966541429
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,78.00,4.260,4.9114200645,0.8673662493
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,80.00,4.700,5.3146016348,0.8843560295
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,82.00,5.870,5.7396875396,1.0227037551
164712,GBK,NONE,10,FALL,NMFS fall BTS,1995,85.00,6.620,6.4197264806,1.0311965814
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,19.00,0.065,0.060245399,1.0789205662
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,31.00,0.275,0.2769808513,0.992848418
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,31.00,0.164,0.2769808513,0.5920986929
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,31.00,0.279,0.2769808513,1.0072898495
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,32.00,0.309,0.3057852778,1.0105130052
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,32.00,0.348,0.3057852778,1.1380534816
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,33.00,0.399,0.3365589395,1.1855278619
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,36.00,0.444,0.4413846501,1.0059253303
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,36.00,0.466,0.4413846501,1.0557684773
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,39.00,0.571,0.5664248947,1.0080771614
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,39.00,0.552,0.5664248947,0.974533438
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,42.00,0.762,0.7135685759,1.0678721369
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,44.00,0.917,0.8248845655,1.1116706971
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,47.00,1.090,1.0131105161,1.0758944683
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,49.00,1.260,1.1535972363,1.0922356264
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,49.00,1.100,1.1535972363,0.9535390389
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,50.00,1.226,1.2285571572,0.9979185688
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,51.00,1.336,1.3067577392,1.0223777215
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,51.00,1.200,1.3067577392,0.9183033427
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,51.00,1.312,1.3067577392,1.0040116547
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,52.00,1.340,1.3882714089,0.965229127
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,53.00,1.660,1.473170758,1.126821172
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,54.00,1.520,1.5615285404,0.9734051992
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,55.00,1.474,1.65341767,0.8914867832
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,55.00,1.730,1.65341767,1.046317595
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,56.00,1.890,1.7489112176,1.0806723526
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,56.00,1.960,1.7489112176,1.1206972546
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,57.00,1.270,1.8480824084,0.6871987928
164712,GBK,NONE,10,FALL,NMFS fall BTS,1996,57.00,1.830,1.8480824084,0.9902155833
