"","YEAR","SEX","Stock","FultonK","SD","CV","avgFultK","source"
"63",2018,"Male","Georges Bank",0.900140729454975,0.0818609280711592,9.09423664461056,0.924212599466816,"DFO"
"64",2018,"Female","Georges Bank",0.911822271396009,0.0765947716580224,8.40018653424148,0.924212599466816,"DFO"
"65",2019,"Male","Georges Bank",0.865204132727473,0.0558763301788387,6.45816727697474,0.924212599466816,"DFO"
"66",2019,"Female","Georges Bank",0.882320163678709,0.0915423609735878,10.3751863260061,0.924212599466816,"DFO"
"67",2020,"Male","Georges Bank",0.912092539717718,0.0859370004623721,9.42196068054329,0.924212599466816,"DFO"
"68",2020,"Female","Georges Bank",0.917829019541244,0.081144015351954,8.84086399801479,0.924212599466816,"DFO"
"69",2021,"Male","Georges Bank",0.908684297125306,0.0714210972420921,7.85983619041711,0.924212599466816,"DFO"
"70",2021,"Female","Georges Bank",0.874941624140378,0.0886233412602307,10.1290576211073,0.924212599466816,"DFO"
"71",2022,"Male","Georges Bank",0.889218969923504,0.07846564342454,8.82410813067675,0.924212599466816,"DFO"
"72",2022,"Female","Georges Bank",0.877108318609915,0.0761218688450048,8.67873069151214,0.924212599466816,"DFO"
"73",1992,"Male","Eastern GOM",0.988456139529872,0.0950987818264647,9.62094098294492,0.984742196029717,"NMFS Fall"
"74",1992,"Male","Georges Bank",0.972171110647635,0.110506589998226,11.3669896984091,0.984742196029717,"NMFS Fall"
"75",1992,"Male","Western GOM",0.942671377136668,0.0781719708005082,8.29260044342843,0.984742196029717,"NMFS Fall"
"76",1992,"Male","Western Scotian Shelf",0.947455814844187,0.00137921900992662,0.145570800064533,0.984742196029717,"NMFS Fall"
"77",1992,"Female","Eastern GOM",0.963080064972931,0.0987153613972592,10.2499641501804,0.984742196029717,"NMFS Fall"
"78",1992,"Female","Georges Bank",0.969278361954523,0.0884478174088244,9.12512038651847,0.984742196029717,"NMFS Fall"
"79",1992,"Female","Western GOM",1.01706267627208,0.0929936728422655,9.1433571412848,0.984742196029717,"NMFS Fall"
"80",1992,"Female","Western Scotian Shelf",1.052734375,NA,NA,0.984742196029717,"NMFS Fall"
"81",1993,"Male","Eastern GOM",0.900468298330259,0.0453742715557617,5.03896379693759,0.984742196029717,"NMFS Fall"
"82",1993,"Male","Georges Bank",1.03826513433797,0.0882890148470434,8.50351340203091,0.984742196029717,"NMFS Fall"
"83",1993,"Male","Western GOM",1.00975009070915,0.119400135442747,11.8247214376472,0.984742196029717,"NMFS Fall"
"84",1993,"Male","Western Scotian Shelf",0.997428880723456,0.00951234539003724,0.953686580955801,0.984742196029717,"NMFS Fall"
"85",1993,"Female","Eastern GOM",0.978887708170565,0.0865003012598059,8.83659080993729,0.984742196029717,"NMFS Fall"
"86",1993,"Female","Georges Bank",0.98016741451807,0.0608281314217875,6.20589202628161,0.984742196029717,"NMFS Fall"
"87",1993,"Female","Western GOM",1.02487892496067,0.11146695459706,10.8761095464362,0.984742196029717,"NMFS Fall"
"88",1994,"Male","Eastern GOM",1.19097309179954,NA,NA,0.984742196029717,"NMFS Fall"
"89",1994,"Male","Georges Bank",1.01735933255801,0.22957063165257,22.5653438569583,0.984742196029717,"NMFS Fall"
"90",1994,"Male","Western GOM",0.999696984877213,0.11307630527549,11.3110579491623,0.984742196029717,"NMFS Fall"
"91",1994,"Male","Western Scotian Shelf",1.0236115138775,0.0247475803081993,2.41767310866347,0.984742196029717,"NMFS Fall"
"92",1994,"Female","Eastern GOM",0.931214498565066,0.0833202194710106,8.94747876019982,0.984742196029717,"NMFS Fall"
"93",1994,"Female","Georges Bank",1.00719467869213,0.082824637678657,8.22329976824411,0.984742196029717,"NMFS Fall"
"94",1994,"Female","Western GOM",1.00561921986182,0.11382677431236,11.3190730710179,0.984742196029717,"NMFS Fall"
"95",1994,"Female","Western Scotian Shelf",0.9170350048265,NA,NA,0.984742196029717,"NMFS Fall"
"96",1995,"Male","Georges Bank",0.971440556688205,0.0800155278638692,8.23679095061203,0.984742196029717,"NMFS Fall"
"97",1995,"Male","Western GOM",0.989080603314366,0.130343248714082,13.1782231172371,0.984742196029717,"NMFS Fall"
"98",1995,"Male","Western Scotian Shelf",0.974940435291544,0.0979676895011259,10.0485820420229,0.984742196029717,"NMFS Fall"
"99",1995,"Female","Eastern GOM",0.956404224021727,0.0921456603371798,9.63459361876328,0.984742196029717,"NMFS Fall"
"100",1995,"Female","Georges Bank",0.938535775566733,0.0832586703018998,8.8711237727325,0.984742196029717,"NMFS Fall"
"101",1995,"Female","Western GOM",1.01699438858939,0.0886743211751317,8.71925373139244,0.984742196029717,"NMFS Fall"
"102",1995,"Female","Western Scotian Shelf",1.10708489176308,0.136474174815452,12.327345069095,0.984742196029717,"NMFS Fall"
"103",1996,"Male","Eastern GOM",0.936928621107406,0.0872564631279269,9.31303208827091,0.984742196029717,"NMFS Fall"
"104",1996,"Male","Georges Bank",1.01436836626144,0.161410521409399,15.9124167095524,0.984742196029717,"NMFS Fall"
"105",1996,"Male","Western GOM",1.00791865009943,0.137500230080016,13.6419968086166,0.984742196029717,"NMFS Fall"
"106",1996,"Male","Western Scotian Shelf",1.05214500350189,0.016538488645784,1.5718830190457,0.984742196029717,"NMFS Fall"
"107",1996,"Female","Eastern GOM",0.998790546371805,0.00825771073504078,0.826771014707502,0.984742196029717,"NMFS Fall"
"108",1996,"Female","Georges Bank",1.00000882149428,0.199887732978669,19.988596968573,0.984742196029717,"NMFS Fall"
"109",1996,"Female","Western GOM",1.01212789240389,0.0934199918149153,9.23005803081214,0.984742196029717,"NMFS Fall"
"110",1996,"Female","Western Scotian Shelf",0.909456807616058,0.0648365058609715,7.1291462462001,0.984742196029717,"NMFS Fall"
"111",1997,"Male","Georges Bank",0.999016204605199,0.118891674433075,11.9008754697888,0.984742196029717,"NMFS Fall"
"112",1997,"Male","Western GOM",0.950751453090877,0.11862992461776,12.4774907503003,0.984742196029717,"NMFS Fall"
"113",1997,"Male","Western Scotian Shelf",1.0616501211459,0.0460887262780756,4.34123496621743,0.984742196029717,"NMFS Fall"
"114",1997,"Female","Eastern GOM",0.961825877413318,0.152262896400021,15.8306092584563,0.984742196029717,"NMFS Fall"
"115",1997,"Female","Georges Bank",0.994197620313007,0.0795552387380577,8.00195425060573,0.984742196029717,"NMFS Fall"
"116",1997,"Female","Western GOM",0.951877937661951,0.094117113084132,9.88751911986815,0.984742196029717,"NMFS Fall"
"117",1997,"Female","Western Scotian Shelf",0.961875376070757,0.0887077714758277,9.2223767946111,0.984742196029717,"NMFS Fall"
"118",1998,"Male","Eastern GOM",0.955206998235138,0.0960731018818719,10.0578306125666,0.984742196029717,"NMFS Fall"
"119",1998,"Male","Georges Bank",1.03277018671054,0.0930708530459224,9.01176798512753,0.984742196029717,"NMFS Fall"
"120",1998,"Male","Western GOM",1.00030352859458,0.0908900453010549,9.08624659444669,0.984742196029717,"NMFS Fall"
"121",1998,"Male","Western Scotian Shelf",1.02195813693661,0.172912927656114,16.9197662219739,0.984742196029717,"NMFS Fall"
"122",1998,"Female","Eastern GOM",0.915197559417585,0.0651981823086564,7.12394626031863,0.984742196029717,"NMFS Fall"
"123",1998,"Female","Georges Bank",0.972061143719726,0.0895617107367206,9.21358818993632,0.984742196029717,"NMFS Fall"
"124",1998,"Female","Western GOM",0.998562816399082,0.0790605312452516,7.91743192785326,0.984742196029717,"NMFS Fall"
"125",1998,"Female","Western Scotian Shelf",1.01892802686602,0.136383402138549,13.3849887865026,0.984742196029717,"NMFS Fall"
"126",1999,"Male","Eastern GOM",0.935713980438892,0.079600452235316,8.50692133486985,0.984742196029717,"NMFS Fall"
"127",1999,"Male","Georges Bank",1.05432560885912,0.0984795898040041,9.34052905255414,0.984742196029717,"NMFS Fall"
"128",1999,"Male","Western GOM",1.01946366525776,0.104843612863196,10.2841931925732,0.984742196029717,"NMFS Fall"
"129",1999,"Male","Western Scotian Shelf",1.01156961262939,0.0144307967254166,1.42657475523671,0.984742196029717,"NMFS Fall"
"130",1999,"Female","Eastern GOM",0.915214350858855,0.0587959687117788,6.424283956715,0.984742196029717,"NMFS Fall"
"131",1999,"Female","Georges Bank",1.0066678973591,0.103216816107158,10.253313568252,0.984742196029717,"NMFS Fall"
"132",1999,"Female","Western GOM",1.03368935397906,0.123815996816961,11.9780663639754,0.984742196029717,"NMFS Fall"
"133",1999,"Female","Western Scotian Shelf",0.996264114693329,0.0798838753701611,8.0183431473642,0.984742196029717,"NMFS Fall"
"134",2000,"Male","Eastern GOM",0.879544290123457,0.12395611959528,14.0932208857704,0.984742196029717,"NMFS Fall"
"135",2000,"Male","Georges Bank",1.00421181879059,0.0768974401222185,7.65749204334487,0.984742196029717,"NMFS Fall"
"136",2000,"Male","Western GOM",1.01947500383119,0.136064326241474,13.3465093043129,0.984742196029717,"NMFS Fall"
"137",2000,"Male","Western Scotian Shelf",1.06663372136379,0.0671157543895843,6.29229631928104,0.984742196029717,"NMFS Fall"
"138",2000,"Female","Eastern GOM",0.943380939146591,0.176964122062549,18.7585009108447,0.984742196029717,"NMFS Fall"
"139",2000,"Female","Georges Bank",0.974709929172773,0.0735529926793786,7.54614172667784,0.984742196029717,"NMFS Fall"
"140",2000,"Female","Western GOM",0.97458018479096,0.102800944286146,10.5482284465076,0.984742196029717,"NMFS Fall"
"141",2000,"Female","Western Scotian Shelf",1.02566319136339,0.0803616960512657,7.83509603619904,0.984742196029717,"NMFS Fall"
"142",2001,"Male","Eastern GOM",0.996168250259234,0.0542933843981949,5.4502223278112,0.984742196029717,"NMFS Fall"
"143",2001,"Male","Georges Bank",0.960590965917179,0.0899327664243628,9.36223321010461,0.984742196029717,"NMFS Fall"
"144",2001,"Male","Western GOM",1.01902364480623,0.141884513143958,13.9235741846734,0.984742196029717,"NMFS Fall"
"145",2001,"Male","Western Scotian Shelf",0.988659574495653,0.123551462288555,12.4968660068439,0.984742196029717,"NMFS Fall"
"146",2001,"Female","Eastern GOM",0.711111111111111,NA,NA,0.984742196029717,"NMFS Fall"
"147",2001,"Female","Georges Bank",0.9881827145519,0.0990228495131378,10.0207024525865,0.984742196029717,"NMFS Fall"
"148",2001,"Female","Western GOM",1.03357383709252,0.0928858475381902,8.98686133537215,0.984742196029717,"NMFS Fall"
"149",2001,"Female","Western Scotian Shelf",1.00540293567525,0.145301001761675,14.4520168587023,0.984742196029717,"NMFS Fall"
"150",2002,"Male","Georges Bank",0.984086262691475,0.0750363346034574,7.62497531448443,0.984742196029717,"NMFS Fall"
"151",2002,"Male","Western GOM",1.02487008054344,0.10964460781787,10.6983909374865,0.984742196029717,"NMFS Fall"
"152",2002,"Male","Western Scotian Shelf",1.05189763882255,0.0606624905086351,5.76695756980098,0.984742196029717,"NMFS Fall"
"153",2002,"Female","Georges Bank",0.970789759975416,0.145109696093837,14.9475923703101,0.984742196029717,"NMFS Fall"
"154",2002,"Female","Western GOM",1.01013926853762,0.0967413074339755,9.57702669791546,0.984742196029717,"NMFS Fall"
"155",2003,"Male","Eastern GOM",0.951443607336791,0.327334010637171,34.4039318897123,0.984742196029717,"NMFS Fall"
"156",2003,"Male","Georges Bank",1.01248778845733,0.0849404761346499,8.38928400944654,0.984742196029717,"NMFS Fall"
"157",2003,"Male","Western GOM",0.954989232088245,0.125123650982226,13.1021007125517,0.984742196029717,"NMFS Fall"
"158",2003,"Male","Western Scotian Shelf",1.03602901943765,0.0655580230466237,6.32781725382639,0.984742196029717,"NMFS Fall"
"159",2003,"Female","Eastern GOM",1.04283122603227,0.0827943169680751,7.93937838657634,0.984742196029717,"NMFS Fall"
"160",2003,"Female","Georges Bank",0.975579824988729,0.114854581806344,11.7729558222127,0.984742196029717,"NMFS Fall"
"161",2003,"Female","Western GOM",0.975538033205001,0.100930915944572,10.3461794936869,0.984742196029717,"NMFS Fall"
"162",2003,"Female","Western Scotian Shelf",0.963379637451439,0.0175077300506442,1.81732407142836,0.984742196029717,"NMFS Fall"
"163",2004,"Male","Eastern GOM",1.00154984115588,0.102382069794609,10.2223639391177,0.984742196029717,"NMFS Fall"
"164",2004,"Male","Georges Bank",0.950301993825046,0.100608991013159,10.5870546065256,0.984742196029717,"NMFS Fall"
"165",2004,"Male","Western GOM",0.977398296114775,0.126779990818071,12.9711696165248,0.984742196029717,"NMFS Fall"
"166",2004,"Male","Western Scotian Shelf",0.97332927979999,0.130184538584252,13.3751795292755,0.984742196029717,"NMFS Fall"
"167",2004,"Female","Georges Bank",0.927717014171515,0.0948134898454584,10.2200874185896,0.984742196029717,"NMFS Fall"
"168",2004,"Female","Western GOM",0.999436858273391,0.11699134051415,11.7057260341851,0.984742196029717,"NMFS Fall"
"169",2004,"Female","Western Scotian Shelf",0.981685324880286,0.0624173963989852,6.35818778350352,0.984742196029717,"NMFS Fall"
"170",2005,"Male","Eastern GOM",1.0182,0.379292077428464,37.2512352610945,0.984742196029717,"NMFS Fall"
"171",2005,"Male","Georges Bank",0.939105830671794,0.0716425833787663,7.62880828111954,0.984742196029717,"NMFS Fall"
"172",2005,"Male","Western GOM",0.941960643436381,0.088215911049437,9.36513766940572,0.984742196029717,"NMFS Fall"
"173",2005,"Female","Georges Bank",0.934390382726405,0.0857086622912878,9.17268241152091,0.984742196029717,"NMFS Fall"
"174",2005,"Female","Western GOM",0.96370076819223,0.118823147868144,12.3298799575557,0.984742196029717,"NMFS Fall"
"175",2005,"Female","Western Scotian Shelf",1.02580960569126,NA,NA,0.984742196029717,"NMFS Fall"
"176",2006,"Male","Eastern GOM",0.892522028896631,0.0389030668847074,4.35877946147737,0.984742196029717,"NMFS Fall"
"177",2006,"Male","Georges Bank",0.991623898080052,0.0837364671933147,8.44437768749244,0.984742196029717,"NMFS Fall"
"178",2006,"Male","Western GOM",0.937376932022724,0.0927027004644019,9.88958628034113,0.984742196029717,"NMFS Fall"
"179",2006,"Male","Western Scotian Shelf",0.984628125,0.0891352291859466,9.05267957747466,0.984742196029717,"NMFS Fall"
"180",2006,"Female","Eastern GOM",0.939712351219069,0.0308779894710525,3.28589801240722,0.984742196029717,"NMFS Fall"
"181",2006,"Female","Georges Bank",0.974297542274978,0.0819564408911213,8.41184928987438,0.984742196029717,"NMFS Fall"
"182",2006,"Female","Western GOM",0.957167892174813,0.110331499118266,11.5268700528157,0.984742196029717,"NMFS Fall"
"183",2006,"Female","Western Scotian Shelf",0.926406988322051,0.0779185294841303,8.41083135882425,0.984742196029717,"NMFS Fall"
"184",2007,"Male","Georges Bank",1.0042753769534,0.136350201831772,13.5769735035631,0.984742196029717,"NMFS Fall"
"185",2007,"Male","Western GOM",0.954974275330405,0.0946376983845697,9.90997358036966,0.984742196029717,"NMFS Fall"
"186",2007,"Female","Eastern GOM",1.1236368713435,0.202770518840632,18.0459118076275,0.984742196029717,"NMFS Fall"
"187",2007,"Female","Georges Bank",0.921745190253936,0.196675764283592,21.3373247143724,0.984742196029717,"NMFS Fall"
"188",2007,"Female","Western GOM",0.959333556969787,0.11839055039419,12.3409162052191,0.984742196029717,"NMFS Fall"
"189",2007,"Female","Western Scotian Shelf",0.973826759426969,0.0796115882321563,8.17512842623079,0.984742196029717,"NMFS Fall"
"190",2008,"Male","Georges Bank",1.01433124833787,0.121060628725498,11.9350191492053,0.984742196029717,"NMFS Fall"
"191",2008,"Male","Western GOM",0.966093256313802,0.116773682414933,12.0872060385238,0.984742196029717,"NMFS Fall"
"192",2008,"Female","Eastern GOM",1.040959573921,0.0549084100961682,5.27478794294994,0.984742196029717,"NMFS Fall"
"193",2008,"Female","Georges Bank",1.02066943244287,0.10966442167261,10.7443622966291,0.984742196029717,"NMFS Fall"
"194",2008,"Female","Western GOM",0.989263237739406,0.110963276505664,11.2167593288142,0.984742196029717,"NMFS Fall"
"195",2008,"Female","Western Scotian Shelf",0.983642934991539,0.0737237496912551,7.49497069197059,0.984742196029717,"NMFS Fall"
"196",2009,"Male","Eastern GOM",0.968021675919646,0.172412209750888,17.81077986576,0.984742196029717,"NMFS Fall"
"197",2009,"Male","Georges Bank",0.920027016234655,0.116789008385693,12.694084665434,0.984742196029717,"NMFS Fall"
"198",2009,"Male","Western GOM",0.960287558013915,0.107088229184633,11.1516835026078,0.984742196029717,"NMFS Fall"
"199",2009,"Male","Western Scotian Shelf",1.068115234375,NA,NA,0.984742196029717,"NMFS Fall"
"200",2009,"Female","Eastern GOM",0.976534079471774,0.0870660643477684,8.91582446307088,0.984742196029717,"NMFS Fall"
"201",2009,"Female","Georges Bank",0.951955779469805,0.151871139925176,15.953591879001,0.984742196029717,"NMFS Fall"
"202",2009,"Female","Western GOM",0.993661131641736,0.102961268809029,10.3618090242612,0.984742196029717,"NMFS Fall"
"203",2009,"Female","Western Scotian Shelf",0.954459233539095,0.127876660370831,13.3978126961662,0.984742196029717,"NMFS Fall"
"204",2010,"Male","Eastern GOM",0.68359375,NA,NA,0.984742196029717,"NMFS Fall"
"205",2010,"Male","Georges Bank",0.978440074100826,0.069638324548301,7.11728049490386,0.984742196029717,"NMFS Fall"
"206",2010,"Male","Western GOM",0.942700710098191,0.0903857342125705,9.58795652155136,0.984742196029717,"NMFS Fall"
"207",2010,"Male","Western Scotian Shelf",0.984162394482627,0.0825927046031386,8.39218253676086,0.984742196029717,"NMFS Fall"
"208",2010,"Female","Eastern GOM",0.927881862870906,NA,NA,0.984742196029717,"NMFS Fall"
"209",2010,"Female","Georges Bank",0.91551826632598,0.120467552567494,13.1583996735462,0.984742196029717,"NMFS Fall"
"210",2010,"Female","Western GOM",0.959929466557066,0.0941270156028144,9.80561790028338,0.984742196029717,"NMFS Fall"
"211",2010,"Female","Western Scotian Shelf",0.930213150404594,0.127089156925763,13.662369411837,0.984742196029717,"NMFS Fall"
"212",2011,"Male","Eastern GOM",1.00557770068642,0.0749394604567574,7.45237890673217,0.984742196029717,"NMFS Fall"
"213",2011,"Male","Georges Bank",0.974740945871079,0.0863413996360962,8.85788167633986,0.984742196029717,"NMFS Fall"
"214",2011,"Male","Western GOM",0.952790000813039,0.090435441591087,9.4916446975636,0.984742196029717,"NMFS Fall"
"215",2011,"Male","Western Scotian Shelf",0.976512537999956,0.0993305423927048,10.1719679499608,0.984742196029717,"NMFS Fall"
"216",2011,"Female","Eastern GOM",0.961575648857044,0.0452299763532979,4.70373562465517,0.984742196029717,"NMFS Fall"
"217",2011,"Female","Georges Bank",0.947878568360378,0.0757224427539661,7.98862272885326,0.984742196029717,"NMFS Fall"
"218",2011,"Female","Western GOM",0.968518651175946,0.092281849673216,9.52814378547797,0.984742196029717,"NMFS Fall"
"219",2011,"Female","Western Scotian Shelf",0.923160962912244,0.0601687977992571,6.5176930369159,0.984742196029717,"NMFS Fall"
"220",2012,"Male","Eastern GOM",0.871209007972384,NA,NA,0.984742196029717,"NMFS Fall"
"221",2012,"Male","Georges Bank",0.946068901729574,0.0637687838920353,6.74039531110844,0.984742196029717,"NMFS Fall"
"222",2012,"Male","Western GOM",1.0083567652427,0.108897293590701,10.7994806346631,0.984742196029717,"NMFS Fall"
"223",2012,"Male","Western Scotian Shelf",0.865936279296875,NA,NA,0.984742196029717,"NMFS Fall"
"224",2012,"Female","Eastern GOM",0.924543715828764,0.0548172107630754,5.92910965967002,0.984742196029717,"NMFS Fall"
"225",2012,"Female","Georges Bank",0.963698989233166,0.0850924135799586,8.82977096901059,0.984742196029717,"NMFS Fall"
"226",2012,"Female","Western GOM",0.985324788213471,0.089356451549227,9.06873069855905,0.984742196029717,"NMFS Fall"
"227",2012,"Female","Western Scotian Shelf",1.03644469286513,0.0383346572679192,3.69866887561048,0.984742196029717,"NMFS Fall"
"228",2013,"Male","Eastern GOM",1.00227837166613,0.0386805199599509,3.85925916925162,0.984742196029717,"NMFS Fall"
"229",2013,"Male","Georges Bank",0.993295185131531,0.0807333961998268,8.1278352506195,0.984742196029717,"NMFS Fall"
"230",2013,"Male","Western GOM",0.968256507246284,0.0952438486047326,9.83663397993632,0.984742196029717,"NMFS Fall"
"231",2013,"Male","Western Scotian Shelf",1.03574602133501,0.0659920143091607,6.37144753151945,0.984742196029717,"NMFS Fall"
"232",2013,"Female","Eastern GOM",0.919132230224051,0.00924095333592871,1.0053997707899,0.984742196029717,"NMFS Fall"
"233",2013,"Female","Georges Bank",0.987742826911167,0.0757523143886054,7.66923457449904,0.984742196029717,"NMFS Fall"
"234",2013,"Female","Western GOM",1.00006326670787,0.0921537842237587,9.21479543260519,0.984742196029717,"NMFS Fall"
"235",2013,"Female","Western Scotian Shelf",0.990961220569575,0.0894269869005976,9.0242670494409,0.984742196029717,"NMFS Fall"
"236",2014,"Male","Georges Bank",0.997283505971462,0.0953722317170565,9.56320155161431,0.984742196029717,"NMFS Fall"
"237",2014,"Male","Western GOM",1.04899772043904,0.103162793114553,9.83441537617219,0.984742196029717,"NMFS Fall"
"238",2014,"Male","Western Scotian Shelf",0.987486397979134,0.055458510885659,5.61612909293267,0.984742196029717,"NMFS Fall"
